group1,group2,meandiff,p-adj,lower,upper,reject,metric,group_col,device_class
Dilithium2,Dilithium3,50.1985,1.0,-6893.0922,6993.4892,False,keygen_time_ms,algorithm,Class 0
Dilithium2,Dilithium5,103.461,1.0,-6839.8297,7046.7517,False,keygen_time_ms,algorithm,Class 0
Dilithium2,FALCON-1024,9279.7447,0.0007,2336.454,16223.0355,True,keygen_time_ms,algorithm,Class 0
Dilithium2,FALCON-512,3345.541,0.9401,-3597.7497,10288.8317,False,keygen_time_ms,algorithm,Class 0
Dilithium2,Kyber-1024,11.0566,1.0,-6966.8498,6988.963,False,keygen_time_ms,algorithm,Class 0
Dilithium2,Kyber-512,-41.344,1.0,-6984.6347,6901.9467,False,keygen_time_ms,algorithm,Class 0
Dilithium2,Kyber-768,-17.9421,1.0,-6995.8485,6959.9643,False,keygen_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-509,7426.0952,0.0281,375.1038,14477.0867,True,keygen_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-2048-677,11669.0477,0.0,4691.1413,18646.9541,True,keygen_time_ms,algorithm,Class 0
Dilithium2,NTRU-HPS-4096-821,15751.531,0.0,8808.2403,22694.8217,True,keygen_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-128s,239093.0997,0.0,232149.809,246036.3905,True,keygen_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-192s,283225.1076,0.0,276247.2012,290203.0141,True,keygen_time_ms,algorithm,Class 0
Dilithium2,SPHINCS+-256s,685785.9697,0.0,678842.679,692729.2605,True,keygen_time_ms,algorithm,Class 0
Dilithium3,Dilithium5,53.2625,1.0,-6818.8131,6925.3381,False,keygen_time_ms,algorithm,Class 0
Dilithium3,FALCON-1024,9229.5462,0.0006,2357.4707,16101.6218,True,keygen_time_ms,algorithm,Class 0
Dilithium3,FALCON-512,3295.3425,0.9422,-3576.7331,10167.4181,False,keygen_time_ms,algorithm,Class 0
