algorithm,device_class,distance_best,distance_worst,closeness,rank
Dilithium2,Class 0,0.048503534004880056,0.34100342563027725,0.875474538246217,8
Dilithium3,Class 0,0.07830446462766265,0.33020143559460347,0.8083149727211832,10
Dilithium5,Class 0,0.10235882035129643,0.32159005546101616,0.7585585758302331,11
FALCON-1024,Class 0,0.04814879189561822,0.34440621043611225,0.8773451067758147,7
FALCON-512,Class 0,0.023235691563927137,0.3555619222261478,0.93865935075081,2
Kyber-1024,Class 0,0.05701700105577972,0.341056359332038,0.8567676043424969,9
Kyber-512,Class 0,0.026414147223411937,0.3539550869146442,0.9305565622748951,4
Kyber-768,Class 0,0.041196368347973765,0.3476163150796372,0.8940457189184168,6
NTRU-HPS-2048-509,Class 0,0.017018169853413114,0.3578400501579989,0.9546010492903291,1
NTRU-HPS-2048-677,Class 0,0.023383796184306464,0.3541195709914103,0.938056721561845,3
NTRU-HPS-4096-821,Class 0,0.03206633779085726,0.3495929417055682,0.9159817682589384,5
SPHINCS+-128s,Class 0,0.10374274673071507,0.26407039503573015,0.7179471450299896,12
SPHINCS+-192s,Class 0,0.1609805513143196,0.2090580257379144,0.5649627868620956,13
SPHINCS+-256s,Class 0,0.3523354064668425,0.08035639206383981,0.18571276908115858,14
Dilithium2,Class 1,0.04858497282640291,0.34110931610002587,0.875325417366906,8
Dilithium3,Class 1,0.07836370225394101,0.3303385662555218,0.8082621304263041,10
Dilithium5,Class 1,0.10247535791515468,0.32170293662090643,0.7584144232857657,11
FALCON-1024,Class 1,0.04822221116775526,0.344498489880566,0.8772099076034653,7
FALCON-512,Class 1,0.023253555430793382,0.35567118644514945,0.9386327867753581,2
Kyber-1024,Class 1,0.057038431698491265,0.34121121899854334,0.8567771959155268,9
Kyber-512,Class 1,0.026399008763074865,0.35416199773319895,0.9306313355482116,4
Kyber-768,Class 1,0.04125004729697923,0.34772129431797044,0.8939509344680373,6
NTRU-HPS-2048-509,Class 1,0.01701819149882239,0.35801023858775893,0.9546215963016631,1
NTRU-HPS-2048-677,Class 1,0.023387902334839276,0.3542806550328678,0.938072942852724,3
NTRU-HPS-4096-821,Class 1,0.032025175504652004,0.34982158374414846,0.9161308175885675,5
SPHINCS+-128s,Class 1,0.10370107339639528,0.2642636619432086,0.7181765983615604,12
SPHINCS+-192s,Class 1,0.16077351009115046,0.20947251323020616,0.5657657342301652,13
SPHINCS+-256s,Class 1,0.35250926260995114,0.08035639206383981,0.18563817941249383,14
Dilithium2,Class 2,0.04863241736350859,0.34090924130490796,0.8751547715596056,8
Dilithium3,Class 2,0.07819479508183172,0.3303200036431335,0.8085876072889179,10
Dilithium5,Class 2,0.10261241602606996,0.32150356464849467,0.7580557661070376,11
FALCON-1024,Class 2,0.04823611589350712,0.34431785985577906,0.8771223350841458,7
FALCON-512,Class 2,0.02325584339976079,0.3554832889533506,0.9385966713941812,2
Kyber-1024,Class 2,0.057122415216071636,0.3409690210754444,0.8565093091471533,9
Kyber-512,Class 2,0.026389320530549324,0.35400663588901204,0.9306267059751735,4
Kyber-768,Class 2,0.04121552909126499,0.34759655224054364,0.893996274626837,6
NTRU-HPS-2048-509,Class 2,0.017018164653691464,0.35782862198621296,0.9545996784279761,1
NTRU-HPS-2048-677,Class 2,0.023379001797373573,0.35412355956361713,0.9380692896146546,3
NTRU-HPS-4096-821,Class 2,0.03205014292241206,0.3496171335585424,0.9160259605750839,5
SPHINCS+-128s,Class 2,0.10351602849787366,0.2642075258715568,0.718494974640985,12
SPHINCS+-192s,Class 2,0.1611106694191064,0.2090559021385463,0.5647616997365368,13
SPHINCS+-256s,Class 2,0.35232383981117266,0.08035639206383981,0.18571773366122307,14
